Country,Vessel,Cruise,Log,Year,Month,Day,Species,ChUppDepth,ChLowDepth,SA
NL,PBVO,HERAS2014,1.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,2,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,2.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,3,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,3,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,3.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,3.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,4,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,4,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,4.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,4.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,5.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,5.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,6,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,6,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,6.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,6.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,7,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,7,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,7.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,7.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,8,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,8,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,8.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,8.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,9,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,9,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,9.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,9.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,10,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,10,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,10.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,10.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,11,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,11,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,11.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,11.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,12,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,12,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,12.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,12.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,13,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,13,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,13.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,13.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,14,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,14,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,14.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,14.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,15,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,15,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,15.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,15.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,16,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,16,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,16.5,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,16.5,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,17,2014,6,30,HER,0,50,0
NL,PBVO,HERAS2014,17,2014,6,30,HER,50,100,0
NL,PBVO,HERAS2014,17.5,2014,6,30,HER,0,50,0
